id,class,category,design,rating,audioFile,vibrationFile
2-182508-B-8,B,Music,hapticgen,63.5,2-182508-B-8.wav,2-182508-B-8-vib-hapticgen.wav
2-182508-B-8,B,Music,percept,37,2-182508-B-8.wav,2-182508-B-8-vib-percept.wav
2-182508-B-8,B,Music,pitchmatch,52,2-182508-B-8.wav,2-182508-B-8-vib-pitchmatch.wav
2-184077-A-49,A,Human Speech,freqshift,52,2-184077-A-49.wav,2-184077-A-49-vib-freqshift.wav
2-184077-A-49,A,Human Speech,hapticgen,17,2-184077-A-49.wav,2-184077-A-49-vib-hapticgen.wav
2-184077-A-49,A,Human Speech,percept,37.5,2-184077-A-49.wav,2-184077-A-49-vib-percept.wav
2-184077-A-49,A,Human Speech,pitchmatch,58,2-184077-A-49.wav,2-184077-A-49-vib-pitchmatch.wav
2-18766-B-12,B,Music,freqshift,76.5,2-18766-B-12.wav,2-18766-B-12-vib-freqshift.wav
2-18766-B-12,B,Music,hapticgen,45.5,2-18766-B-12.wav,2-18766-B-12-vib-hapticgen.wav
2-18766-B-12,B,Music,percept,24,2-18766-B-12.wav,2-18766-B-12-vib-percept.wav
2-18766-B-12,B,Music,pitchmatch,64,2-18766-B-12.wav,2-18766-B-12-vib-pitchmatch.wav
2-205966-A-16,A,Human Speech,freqshift,69.5,2-205966-A-16.wav,2-205966-A-16-vib-freqshift.wav
2-205966-A-16,A,Human Speech,hapticgen,97.5,2-205966-A-16.wav,2-205966-A-16-vib-hapticgen.wav
2-205966-A-16,A,Human Speech,percept,75.5,2-205966-A-16.wav,2-205966-A-16-vib-percept.wav
2-205966-A-16,A,Human Speech,pitchmatch,82.5,2-205966-A-16.wav,2-205966-A-16-vib-pitchmatch.wav
2-209471-A-25,A,Human Speech,freqshift,51.5,2-209471-A-25.wav,2-209471-A-25-vib-freqshift.wav
2-209471-A-25,A,Human Speech,hapticgen,34.5,2-209471-A-25.wav,2-209471-A-25-vib-hapticgen.wav
2-209471-A-25,A,Human Speech,percept,12.5,2-209471-A-25.wav,2-209471-A-25-vib-percept.wav
2-209471-A-25,A,Human Speech,pitchmatch,41.5,2-209471-A-25.wav,2-209471-A-25-vib-pitchmatch.wav
2-209472-A-25,A,Human Speech,freqshift,35,2-209472-A-25.wav,2-209472-A-25-vib-freqshift.wav
2-209472-A-25,A,Human Speech,hapticgen,25,2-209472-A-25.wav,2-209472-A-25-vib-hapticgen.wav
2-209472-A-25,A,Human Speech,percept,18.5,2-209472-A-25.wav,2-209472-A-25-vib-percept.wav
2-209472-A-25,A,Human Speech,pitchmatch,85,2-209472-A-25.wav,2-209472-A-25-vib-pitchmatch.wav
2-209476-A-25,A,Human Speech,freqshift,5,2-209476-A-25.wav,2-209476-A-25-vib-freqshift.wav
2-209476-A-25,A,Human Speech,hapticgen,77.5,2-209476-A-25.wav,2-209476-A-25-vib-hapticgen.wav
2-209476-A-25,A,Human Speech,percept,0,2-209476-A-25.wav,2-209476-A-25-vib-percept.wav
2-209476-A-25,A,Human Speech,pitchmatch,80.5,2-209476-A-25.wav,2-209476-A-25-vib-pitchmatch.wav
2-250710-A-39,A,Human Speech,freqshift,62.5,2-250710-A-39.wav,2-250710-A-39-vib-freqshift.wav
2-250710-A-39,A,Human Speech,hapticgen,55.5,2-250710-A-39.wav,2-250710-A-39-vib-hapticgen.wav
2-250710-A-39,A,Human Speech,percept,55,2-250710-A-39.wav,2-250710-A-39-vib-percept.wav
2-250710-A-39,A,Human Speech,pitchmatch,19,2-250710-A-39.wav,2-250710-A-39-vib-pitchmatch.wav
2-25292-A-22,A,Human Speech,freqshift,50,2-25292-A-22.wav,2-25292-A-22-vib-freqshift.wav
2-25292-A-22,A,Human Speech,hapticgen,40.5,2-25292-A-22.wav,2-25292-A-22-vib-hapticgen.wav
2-25292-A-22,A,Human Speech,percept,46.5,2-25292-A-22.wav,2-25292-A-22-vib-percept.wav
2-25292-A-22,A,Human Speech,pitchmatch,95,2-25292-A-22.wav,2-25292-A-22-vib-pitchmatch.wav
2-25293-A-22,A,Human Speech,freqshift,85,2-25293-A-22.wav,2-25293-A-22-vib-freqshift.wav
2-25293-A-22,A,Human Speech,hapticgen,76.5,2-25293-A-22.wav,2-25293-A-22-vib-hapticgen.wav
2-25293-A-22,A,Human Speech,percept,23.5,2-25293-A-22.wav,2-25293-A-22-vib-percept.wav
2-25293-A-22,A,Human Speech,pitchmatch,77.5,2-25293-A-22.wav,2-25293-A-22-vib-pitchmatch.wav
2-28314-A-12,A,Human Speech,freqshift,45,2-28314-A-12.wav,2-28314-A-12-vib-freqshift.wav
2-28314-A-12,A,Human Speech,hapticgen,79.5,2-28314-A-12.wav,2-28314-A-12-vib-hapticgen.wav
2-28314-A-12,A,Human Speech,percept,23.5,2-28314-A-12.wav,2-28314-A-12-vib-percept.wav
2-28314-A-12,A,Human Speech,pitchmatch,80,2-28314-A-12.wav,2-28314-A-12-vib-pitchmatch.wav
2-32515-A-4,A,Human Speech,freqshift,18.5,2-32515-A-4.wav,2-32515-A-4-vib-freqshift.wav
2-32515-A-4,A,Human Speech,hapticgen,42,2-32515-A-4.wav,2-32515-A-4-vib-hapticgen.wav
2-32515-A-4,A,Human Speech,percept,42,2-32515-A-4.wav,2-32515-A-4-vib-percept.wav
2-32515-A-4,A,Human Speech,pitchmatch,93,2-32515-A-4.wav,2-32515-A-4-vib-pitchmatch.wav
2-32834-A-4,A,Human Speech,freqshift,60.5,2-32834-A-4.wav,2-32834-A-4-vib-freqshift.wav
2-32834-A-4,A,Human Speech,hapticgen,53,2-32834-A-4.wav,2-32834-A-4-vib-hapticgen.wav
2-32834-A-4,A,Human Speech,percept,41.5,2-32834-A-4.wav,2-32834-A-4-vib-percept.wav
2-32834-A-4,A,Human Speech,pitchmatch,95,2-32834-A-4.wav,2-32834-A-4-vib-pitchmatch.wav
2-37806-A-40,A,Human Speech,freqshift,65,2-37806-A-40.wav,2-37806-A-40-vib-freqshift.wav
2-37806-A-40,A,Human Speech,hapticgen,26,2-37806-A-40.wav,2-37806-A-40-vib-hapticgen.wav
2-37806-A-40,A,Human Speech,percept,62.5,2-37806-A-40.wav,2-37806-A-40-vib-percept.wav
2-37806-A-40,A,Human Speech,pitchmatch,51,2-37806-A-40.wav,2-37806-A-40-vib-pitchmatch.wav
2-37806-B-40,B,Music,freqshift,51.5,2-37806-B-40.wav,2-37806-B-40-vib-freqshift.wav
2-37806-B-40,B,Music,hapticgen,9.5,2-37806-B-40.wav,2-37806-B-40-vib-hapticgen.wav
2-37806-B-40,B,Music,percept,48.5,2-37806-B-40.wav,2-37806-B-40-vib-percept.wav
2-37806-B-40,B,Music,pitchmatch,42.5,2-37806-B-40.wav,2-37806-B-40-vib-pitchmatch.wav
2-37806-C-40,C,Nature Sounds,freqshift,63.5,2-37806-C-40.wav,2-37806-C-40-vib-freqshift.wav
2-37806-C-40,C,Nature Sounds,hapticgen,25,2-37806-C-40.wav,2-37806-C-40-vib-hapticgen.wav
2-37806-C-40,C,Nature Sounds,percept,81.5,2-37806-C-40.wav,2-37806-C-40-vib-percept.wav
2-37806-C-40,C,Nature Sounds,pitchmatch,56,2-37806-C-40.wav,2-37806-C-40-vib-pitchmatch.wav
2-37870-A-2,A,Human Speech,freqshift,41,2-37870-A-2.wav,2-37870-A-2-vib-freqshift.wav
2-37870-A-2,A,Human Speech,hapticgen,94.5,2-37870-A-2.wav,2-37870-A-2-vib-hapticgen.wav
2-37870-A-2,A,Human Speech,percept,19,2-37870-A-2.wav,2-37870-A-2-vib-percept.wav
2-37870-A-2,A,Human Speech,pitchmatch,76,2-37870-A-2.wav,2-37870-A-2-vib-pitchmatch.wav
2-43802-A-42,A,Human Speech,freqshift,69,2-43802-A-42.wav,2-43802-A-42-vib-freqshift.wav
2-43802-A-42,A,Human Speech,hapticgen,75.5,2-43802-A-42.wav,2-43802-A-42-vib-hapticgen.wav
2-43802-A-42,A,Human Speech,percept,24,2-43802-A-42.wav,2-43802-A-42-vib-percept.wav
2-43802-A-42,A,Human Speech,pitchmatch,72.5,2-43802-A-42.wav,2-43802-A-42-vib-pitchmatch.wav
2-43806-A-42,A,Human Speech,freqshift,75.5,2-43806-A-42.wav,2-43806-A-42-vib-freqshift.wav
2-43806-A-42,A,Human Speech,hapticgen,50.5,2-43806-A-42.wav,2-43806-A-42-vib-hapticgen.wav
2-43806-A-42,A,Human Speech,percept,32,2-43806-A-42.wav,2-43806-A-42-vib-percept.wav
2-43806-A-42,A,Human Speech,pitchmatch,44,2-43806-A-42.wav,2-43806-A-42-vib-pitchmatch.wav
2-50665-A-20,A,Human Speech,freqshift,92.5,2-50665-A-20.wav,2-50665-A-20-vib-freqshift.wav
2-50665-A-20,A,Human Speech,hapticgen,82,2-50665-A-20.wav,2-50665-A-20-vib-hapticgen.wav
2-50665-A-20,A,Human Speech,percept,34.5,2-50665-A-20.wav,2-50665-A-20-vib-percept.wav
2-50665-A-20,A,Human Speech,pitchmatch,49,2-50665-A-20.wav,2-50665-A-20-vib-pitchmatch.wav
2-50666-A-20,A,Human Speech,freqshift,50,2-50666-A-20.wav,2-50666-A-20-vib-freqshift.wav
2-50666-A-20,A,Human Speech,hapticgen,32.5,2-50666-A-20.wav,2-50666-A-20-vib-hapticgen.wav
2-50666-A-20,A,Human Speech,percept,35,2-50666-A-20.wav,2-50666-A-20-vib-percept.wav
2-50666-A-20,A,Human Speech,pitchmatch,77.5,2-50666-A-20.wav,2-50666-A-20-vib-pitchmatch.wav
2-50667-A-41,A,Human Speech,freqshift,73,2-50667-A-41.wav,2-50667-A-41-vib-freqshift.wav
2-50667-A-41,A,Human Speech,hapticgen,73.5,2-50667-A-41.wav,2-50667-A-41-vib-hapticgen.wav
2-50667-A-41,A,Human Speech,percept,7.5,2-50667-A-41.wav,2-50667-A-41-vib-percept.wav
2-50667-A-41,A,Human Speech,pitchmatch,97,2-50667-A-41.wav,2-50667-A-41-vib-pitchmatch.wav
2-50667-B-41,B,Music,freqshift,90,2-50667-B-41.wav,2-50667-B-41-vib-freqshift.wav
2-50667-B-41,B,Music,hapticgen,37,2-50667-B-41.wav,2-50667-B-41-vib-hapticgen.wav
2-50667-B-41,B,Music,percept,45,2-50667-B-41.wav,2-50667-B-41-vib-percept.wav
2-50667-B-41,B,Music,pitchmatch,54,2-50667-B-41.wav,2-50667-B-41-vib-pitchmatch.wav
2-50668-A-41,A,Human Speech,freqshift,95,2-50668-A-41.wav,2-50668-A-41-vib-freqshift.wav
2-50668-A-41,A,Human Speech,hapticgen,35.5,2-50668-A-41.wav,2-50668-A-41-vib-hapticgen.wav
2-50668-A-41,A,Human Speech,percept,35,2-50668-A-41.wav,2-50668-A-41-vib-percept.wav
2-50668-A-41,A,Human Speech,pitchmatch,41,2-50668-A-41.wav,2-50668-A-41-vib-pitchmatch.wav
2-50774-A-23,A,Human Speech,freqshift,100,2-50774-A-23.wav,2-50774-A-23-vib-freqshift.wav
2-50774-A-23,A,Human Speech,hapticgen,2,2-50774-A-23.wav,2-50774-A-23-vib-hapticgen.wav
2-50774-A-23,A,Human Speech,percept,0,2-50774-A-23.wav,2-50774-A-23-vib-percept.wav
2-50774-A-23,A,Human Speech,pitchmatch,40.5,2-50774-A-23.wav,2-50774-A-23-vib-pitchmatch.wav
2-51173-A-35,A,Human Speech,freqshift,75,2-51173-A-35.wav,2-51173-A-35-vib-freqshift.wav
2-51173-A-35,A,Human Speech,hapticgen,67.5,2-51173-A-35.wav,2-51173-A-35-vib-hapticgen.wav
2-51173-A-35,A,Human Speech,percept,7,2-51173-A-35.wav,2-51173-A-35-vib-percept.wav
2-51173-A-35,A,Human Speech,pitchmatch,80.5,2-51173-A-35.wav,2-51173-A-35-vib-pitchmatch.wav
2-52001-A-28,A,Human Speech,freqshift,38,2-52001-A-28.wav,2-52001-A-28-vib-freqshift.wav
2-52001-A-28,A,Human Speech,hapticgen,75,2-52001-A-28.wav,2-52001-A-28-vib-hapticgen.wav
2-52001-A-28,A,Human Speech,percept,14,2-52001-A-28.wav,2-52001-A-28-vib-percept.wav
2-52001-A-28,A,Human Speech,pitchmatch,97,2-52001-A-28.wav,2-52001-A-28-vib-pitchmatch.wav
2-52085-B-4,B,Music,freqshift,82.5,2-52085-B-4.wav,2-52085-B-4-vib-freqshift.wav
2-52085-B-4,B,Music,hapticgen,83.5,2-52085-B-4.wav,2-52085-B-4-vib-hapticgen.wav
2-52085-B-4,B,Music,percept,5,2-52085-B-4.wav,2-52085-B-4-vib-percept.wav
2-52085-B-4,B,Music,pitchmatch,54,2-52085-B-4.wav,2-52085-B-4-vib-pitchmatch.wav
2-54086-A-43,A,Human Speech,freqshift,15.5,2-54086-A-43.wav,2-54086-A-43-vib-freqshift.wav
2-54086-A-43,A,Human Speech,hapticgen,68,2-54086-A-43.wav,2-54086-A-43-vib-hapticgen.wav
2-54086-A-43,A,Human Speech,percept,16,2-54086-A-43.wav,2-54086-A-43-vib-percept.wav
2-54086-A-43,A,Human Speech,pitchmatch,83.5,2-54086-A-43.wav,2-54086-A-43-vib-pitchmatch.wav
2-54961-A-23,A,Human Speech,freqshift,64,2-54961-A-23.wav,2-54961-A-23-vib-freqshift.wav
2-54961-A-23,A,Human Speech,hapticgen,54,2-54961-A-23.wav,2-54961-A-23-vib-hapticgen.wav
2-54961-A-23,A,Human Speech,percept,30.5,2-54961-A-23.wav,2-54961-A-23-vib-percept.wav
2-54961-A-23,A,Human Speech,pitchmatch,55.5,2-54961-A-23.wav,2-54961-A-23-vib-pitchmatch.wav
2-54962-A-23,A,Human Speech,freqshift,59.5,2-54962-A-23.wav,2-54962-A-23-vib-freqshift.wav
2-54962-A-23,A,Human Speech,hapticgen,77.5,2-54962-A-23.wav,2-54962-A-23-vib-hapticgen.wav
2-54962-A-23,A,Human Speech,percept,34.5,2-54962-A-23.wav,2-54962-A-23-vib-percept.wav
2-54962-A-23,A,Human Speech,pitchmatch,68.5,2-54962-A-23.wav,2-54962-A-23-vib-pitchmatch.wav
2-56926-A-46,A,Human Speech,freqshift,73,2-56926-A-46.wav,2-56926-A-46-vib-freqshift.wav
2-56926-A-46,A,Human Speech,hapticgen,62,2-56926-A-46.wav,2-56926-A-46-vib-hapticgen.wav
2-56926-A-46,A,Human Speech,percept,15.5,2-56926-A-46.wav,2-56926-A-46-vib-percept.wav
2-56926-A-46,A,Human Speech,pitchmatch,71,2-56926-A-46.wav,2-56926-A-46-vib-pitchmatch.wav
2-57733-A-22,A,Human Speech,freqshift,55,2-57733-A-22.wav,2-57733-A-22-vib-freqshift.wav
2-57733-A-22,A,Human Speech,hapticgen,60,2-57733-A-22.wav,2-57733-A-22-vib-hapticgen.wav
2-57733-A-22,A,Human Speech,percept,17.5,2-57733-A-22.wav,2-57733-A-22-vib-percept.wav
2-57733-A-22,A,Human Speech,pitchmatch,70.5,2-57733-A-22.wav,2-57733-A-22-vib-pitchmatch.wav
2-59241-A-35,A,Human Speech,freqshift,84.5,2-59241-A-35.wav,2-59241-A-35-vib-freqshift.wav
2-59241-A-35,A,Human Speech,hapticgen,45,2-59241-A-35.wav,2-59241-A-35-vib-hapticgen.wav
2-59241-A-35,A,Human Speech,percept,28,2-59241-A-35.wav,2-59241-A-35-vib-percept.wav
2-59241-A-35,A,Human Speech,pitchmatch,46,2-59241-A-35.wav,2-59241-A-35-vib-pitchmatch.wav
2-59565-A-46,A,Human Speech,freqshift,72,2-59565-A-46.wav,2-59565-A-46-vib-freqshift.wav
2-59565-A-46,A,Human Speech,hapticgen,53.5,2-59565-A-46.wav,2-59565-A-46-vib-hapticgen.wav
2-59565-A-46,A,Human Speech,percept,3.5,2-59565-A-46.wav,2-59565-A-46-vib-percept.wav
2-59565-A-46,A,Human Speech,pitchmatch,38.5,2-59565-A-46.wav,2-59565-A-46-vib-pitchmatch.wav
2-59566-A-46,A,Human Speech,freqshift,15,2-59566-A-46.wav,2-59566-A-46-vib-freqshift.wav
2-59566-A-46,A,Human Speech,hapticgen,85,2-59566-A-46.wav,2-59566-A-46-vib-hapticgen.wav
2-59566-A-46,A,Human Speech,percept,20.5,2-59566-A-46.wav,2-59566-A-46-vib-percept.wav
2-59566-A-46,A,Human Speech,pitchmatch,95,2-59566-A-46.wav,2-59566-A-46-vib-pitchmatch.wav
2-60180-A-49,A,Human Speech,freqshift,82.5,2-60180-A-49.wav,2-60180-A-49-vib-freqshift.wav
2-60180-A-49,A,Human Speech,hapticgen,75.5,2-60180-A-49.wav,2-60180-A-49-vib-hapticgen.wav
2-60180-A-49,A,Human Speech,percept,12.5,2-60180-A-49.wav,2-60180-A-49-vib-percept.wav
2-60180-A-49,A,Human Speech,pitchmatch,49.5,2-60180-A-49.wav,2-60180-A-49-vib-pitchmatch.wav
2-60180-B-49,B,Music,freqshift,50,2-60180-B-49.wav,2-60180-B-49-vib-freqshift.wav
2-60180-B-49,B,Music,hapticgen,79.5,2-60180-B-49.wav,2-60180-B-49-vib-hapticgen.wav
2-60180-B-49,B,Music,percept,37,2-60180-B-49.wav,2-60180-B-49-vib-percept.wav
2-60180-B-49,B,Music,pitchmatch,83.5,2-60180-B-49.wav,2-60180-B-49-vib-pitchmatch.wav
2-60794-A-26,A,Human Speech,freqshift,64,2-60794-A-26.wav,2-60794-A-26-vib-freqshift.wav
2-60794-A-26,A,Human Speech,hapticgen,54.5,2-60794-A-26.wav,2-60794-A-26-vib-hapticgen.wav
2-60794-A-26,A,Human Speech,percept,36.5,2-60794-A-26.wav,2-60794-A-26-vib-percept.wav
2-60794-A-26,A,Human Speech,pitchmatch,66.5,2-60794-A-26.wav,2-60794-A-26-vib-pitchmatch.wav
2-60795-A-26,A,Human Speech,freqshift,48,2-60795-A-26.wav,2-60795-A-26-vib-freqshift.wav
2-60795-A-26,A,Human Speech,hapticgen,45.5,2-60795-A-26.wav,2-60795-A-26-vib-hapticgen.wav
2-60795-A-26,A,Human Speech,percept,13.5,2-60795-A-26.wav,2-60795-A-26-vib-percept.wav
2-60795-A-26,A,Human Speech,pitchmatch,37,2-60795-A-26.wav,2-60795-A-26-vib-pitchmatch.wav
2-62226-A-26,A,Human Speech,freqshift,67,2-62226-A-26.wav,2-62226-A-26-vib-freqshift.wav
2-62226-A-26,A,Human Speech,hapticgen,38.5,2-62226-A-26.wav,2-62226-A-26-vib-hapticgen.wav
2-62226-A-26,A,Human Speech,percept,11,2-62226-A-26.wav,2-62226-A-26-vib-percept.wav
2-62226-A-26,A,Human Speech,pitchmatch,82,2-62226-A-26.wav,2-62226-A-26-vib-pitchmatch.wav
2-64332-A-18,A,Human Speech,freqshift,72.5,2-64332-A-18.wav,2-64332-A-18-vib-freqshift.wav
2-64332-A-18,A,Human Speech,hapticgen,27.5,2-64332-A-18.wav,2-64332-A-18-vib-hapticgen.wav
2-64332-A-18,A,Human Speech,percept,30,2-64332-A-18.wav,2-64332-A-18-vib-percept.wav
2-64332-A-18,A,Human Speech,pitchmatch,85.5,2-64332-A-18.wav,2-64332-A-18-vib-pitchmatch.wav
2-64962-A-15,A,Human Speech,freqshift,19,2-64962-A-15.wav,2-64962-A-15-vib-freqshift.wav
2-64962-A-15,A,Human Speech,hapticgen,15.5,2-64962-A-15.wav,2-64962-A-15-vib-hapticgen.wav
2-64962-A-15,A,Human Speech,percept,19.5,2-64962-A-15.wav,2-64962-A-15-vib-percept.wav
2-64962-A-15,A,Human Speech,pitchmatch,51.5,2-64962-A-15.wav,2-64962-A-15-vib-pitchmatch.wav
2-64963-A-15,A,Human Speech,freqshift,85,2-64963-A-15.wav,2-64963-A-15-vib-freqshift.wav
2-64963-A-15,A,Human Speech,hapticgen,42.5,2-64963-A-15.wav,2-64963-A-15-vib-hapticgen.wav
2-64963-A-15,A,Human Speech,percept,17.5,2-64963-A-15.wav,2-64963-A-15-vib-percept.wav
2-64963-A-15,A,Human Speech,pitchmatch,52.5,2-64963-A-15.wav,2-64963-A-15-vib-pitchmatch.wav
2-66205-A-23,A,Human Speech,freqshift,28,2-66205-A-23.wav,2-66205-A-23-vib-freqshift.wav
2-66205-A-23,A,Human Speech,hapticgen,30,2-66205-A-23.wav,2-66205-A-23-vib-hapticgen.wav
2-66205-A-23,A,Human Speech,percept,35,2-66205-A-23.wav,2-66205-A-23-vib-percept.wav
2-66205-A-23,A,Human Speech,pitchmatch,29.5,2-66205-A-23.wav,2-66205-A-23-vib-pitchmatch.wav
2-66637-B-20,B,Music,freqshift,40.5,2-66637-B-20.wav,2-66637-B-20-vib-freqshift.wav
2-66637-B-20,B,Music,hapticgen,22,2-66637-B-20.wav,2-66637-B-20-vib-hapticgen.wav
2-66637-B-20,B,Music,percept,34,2-66637-B-20.wav,2-66637-B-20-vib-percept.wav
2-66637-B-20,B,Music,pitchmatch,35,2-66637-B-20.wav,2-66637-B-20-vib-pitchmatch.wav
2-68595-B-15,B,Music,freqshift,49,2-68595-B-15.wav,2-68595-B-15-vib-freqshift.wav
2-68595-B-15,B,Music,hapticgen,69.5,2-68595-B-15.wav,2-68595-B-15-vib-hapticgen.wav
2-68595-B-15,B,Music,percept,33.5,2-68595-B-15.wav,2-68595-B-15-vib-percept.wav
2-68595-B-15,B,Music,pitchmatch,87.5,2-68595-B-15.wav,2-68595-B-15-vib-pitchmatch.wav
2-69131-A-5,A,Human Speech,freqshift,54,2-69131-A-5.wav,2-69131-A-5-vib-freqshift.wav
2-69131-A-5,A,Human Speech,hapticgen,85.5,2-69131-A-5.wav,2-69131-A-5-vib-hapticgen.wav
2-69131-A-5,A,Human Speech,percept,30,2-69131-A-5.wav,2-69131-A-5-vib-percept.wav
2-69131-A-5,A,Human Speech,pitchmatch,37.5,2-69131-A-5.wav,2-69131-A-5-vib-pitchmatch.wav
2-69131-B-5,B,Music,freqshift,77,2-69131-B-5.wav,2-69131-B-5-vib-freqshift.wav
2-69131-B-5,B,Music,hapticgen,81,2-69131-B-5.wav,2-69131-B-5-vib-hapticgen.wav
2-69131-B-5,B,Music,percept,10.5,2-69131-B-5.wav,2-69131-B-5-vib-percept.wav
2-69131-B-5,B,Music,pitchmatch,39.5,2-69131-B-5.wav,2-69131-B-5-vib-pitchmatch.wav
2-70052-B-42,B,Music,freqshift,59,2-70052-B-42.wav,2-70052-B-42-vib-freqshift.wav
2-70052-B-42,B,Music,hapticgen,27.5,2-70052-B-42.wav,2-70052-B-42-vib-hapticgen.wav
2-70052-B-42,B,Music,percept,27,2-70052-B-42.wav,2-70052-B-42-vib-percept.wav
2-70052-B-42,B,Music,pitchmatch,96,2-70052-B-42.wav,2-70052-B-42-vib-pitchmatch.wav
2-70280-A-18,A,Human Speech,freqshift,50,2-70280-A-18.wav,2-70280-A-18-vib-freqshift.wav
2-70280-A-18,A,Human Speech,hapticgen,15.5,2-70280-A-18.wav,2-70280-A-18-vib-hapticgen.wav
2-70280-A-18,A,Human Speech,percept,47,2-70280-A-18.wav,2-70280-A-18-vib-percept.wav
2-70280-A-18,A,Human Speech,pitchmatch,52,2-70280-A-18.wav,2-70280-A-18-vib-pitchmatch.wav
2-70344-A-33,A,Human Speech,freqshift,40,2-70344-A-33.wav,2-70344-A-33-vib-freqshift.wav
2-70344-A-33,A,Human Speech,hapticgen,71,2-70344-A-33.wav,2-70344-A-33-vib-hapticgen.wav
2-70344-A-33,A,Human Speech,percept,72,2-70344-A-33.wav,2-70344-A-33-vib-percept.wav
2-70344-A-33,A,Human Speech,pitchmatch,83.5,2-70344-A-33.wav,2-70344-A-33-vib-pitchmatch.wav
2-70936-A-42,A,Human Speech,freqshift,81.5,2-70936-A-42.wav,2-70936-A-42-vib-freqshift.wav
2-70936-A-42,A,Human Speech,hapticgen,2,2-70936-A-42.wav,2-70936-A-42-vib-hapticgen.wav
2-70936-A-42,A,Human Speech,percept,3.5,2-70936-A-42.wav,2-70936-A-42-vib-percept.wav
2-70936-A-42,A,Human Speech,pitchmatch,59.5,2-70936-A-42.wav,2-70936-A-42-vib-pitchmatch.wav
2-70938-A-42,A,Human Speech,freqshift,48,2-70938-A-42.wav,2-70938-A-42-vib-freqshift.wav
2-70938-A-42,A,Human Speech,hapticgen,30.5,2-70938-A-42.wav,2-70938-A-42-vib-hapticgen.wav
2-70938-A-42,A,Human Speech,percept,64.5,2-70938-A-42.wav,2-70938-A-42-vib-percept.wav
2-70938-A-42,A,Human Speech,pitchmatch,94.5,2-70938-A-42.wav,2-70938-A-42-vib-pitchmatch.wav
2-70939-A-42,A,Human Speech,freqshift,63.5,2-70939-A-42.wav,2-70939-A-42-vib-freqshift.wav
2-70939-A-42,A,Human Speech,hapticgen,23,2-70939-A-42.wav,2-70939-A-42-vib-hapticgen.wav
2-70939-A-42,A,Human Speech,percept,46,2-70939-A-42.wav,2-70939-A-42-vib-percept.wav
2-70939-A-42,A,Human Speech,pitchmatch,73.5,2-70939-A-42.wav,2-70939-A-42-vib-pitchmatch.wav
2-71162-A-1,A,Human Speech,freqshift,81,2-71162-A-1.wav,2-71162-A-1-vib-freqshift.wav
2-71162-A-1,A,Human Speech,hapticgen,86.5,2-71162-A-1.wav,2-71162-A-1-vib-hapticgen.wav
2-71162-A-1,A,Human Speech,percept,31.5,2-71162-A-1.wav,2-71162-A-1-vib-percept.wav
2-71162-A-1,A,Human Speech,pitchmatch,84,2-71162-A-1.wav,2-71162-A-1-vib-pitchmatch.wav
2-72268-A-6,A,Human Speech,freqshift,39,2-72268-A-6.wav,2-72268-A-6-vib-freqshift.wav
2-72268-A-6,A,Human Speech,hapticgen,35,2-72268-A-6.wav,2-72268-A-6-vib-hapticgen.wav
2-72268-A-6,A,Human Speech,percept,11,2-72268-A-6.wav,2-72268-A-6-vib-percept.wav
2-72268-A-6,A,Human Speech,pitchmatch,70.5,2-72268-A-6.wav,2-72268-A-6-vib-pitchmatch.wav
2-72547-A-14,A,Human Speech,freqshift,63.5,2-72547-A-14.wav,2-72547-A-14-vib-freqshift.wav
2-72547-A-14,A,Human Speech,hapticgen,77,2-72547-A-14.wav,2-72547-A-14-vib-hapticgen.wav
2-72547-A-14,A,Human Speech,percept,5.5,2-72547-A-14.wav,2-72547-A-14-vib-percept.wav
2-72547-A-14,A,Human Speech,pitchmatch,45.5,2-72547-A-14.wav,2-72547-A-14-vib-pitchmatch.wav
2-72547-C-14,C,Nature Sounds,freqshift,27,2-72547-C-14.wav,2-72547-C-14-vib-freqshift.wav
2-72547-C-14,C,Nature Sounds,hapticgen,60,2-72547-C-14.wav,2-72547-C-14-vib-hapticgen.wav
2-72547-C-14,C,Nature Sounds,percept,1.5,2-72547-C-14.wav,2-72547-C-14-vib-percept.wav
2-72547-C-14,C,Nature Sounds,pitchmatch,49,2-72547-C-14.wav,2-72547-C-14-vib-pitchmatch.wav
2-72677-A-18,A,Human Speech,freqshift,3,2-72677-A-18.wav,2-72677-A-18-vib-freqshift.wav
2-72677-A-18,A,Human Speech,hapticgen,85,2-72677-A-18.wav,2-72677-A-18-vib-hapticgen.wav
2-72677-A-18,A,Human Speech,percept,0.5,2-72677-A-18.wav,2-72677-A-18-vib-percept.wav
2-72677-A-18,A,Human Speech,pitchmatch,5,2-72677-A-18.wav,2-72677-A-18-vib-pitchmatch.wav
2-76408-A-22,A,Human Speech,freqshift,87,2-76408-A-22.wav,2-76408-A-22-vib-freqshift.wav
2-76408-A-22,A,Human Speech,hapticgen,25,2-76408-A-22.wav,2-76408-A-22-vib-hapticgen.wav
2-76408-A-22,A,Human Speech,percept,13,2-76408-A-22.wav,2-76408-A-22-vib-percept.wav
2-76408-A-22,A,Human Speech,pitchmatch,44.5,2-76408-A-22.wav,2-76408-A-22-vib-pitchmatch.wav
2-76408-D-22,D,Machinery,freqshift,74.5,2-76408-D-22.wav,2-76408-D-22-vib-freqshift.wav
2-76408-D-22,D,Machinery,hapticgen,69,2-76408-D-22.wav,2-76408-D-22-vib-hapticgen.wav
